"year","month","spp_1","spp_2","spp_3","spp_4"
30,1,0.000417134326593301,0.965463801977468,0.0141169341463968,0.0200021295495425
30,2,0.00055615575573397,0.962495437233741,0.00756532144587835,0.0293830855646471
30,3,0.000620428218371132,0.95864793799177,0.00931960530460101,0.031412028485258
30,4,0.000815807144366823,0.936642776959396,0.0317285809798155,0.0308128349164217
30,5,0.000611389488442935,0.908739916855338,0.0625673565212415,0.0280813371349781
30,6,0.000409621658125893,0.919943973739556,0.0549173158568041,0.0247290887455139
30,7,0.000401191666211203,0.930451561251826,0.0449673990209816,0.024179848060981
30,8,0.000411457262563546,0.936702455695415,0.0402759600453339,0.0226101269966879
30,9,0.000381915906197389,0.943014343634112,0.0354847338404384,0.0211190066192524
30,10,0.000400751684281897,0.946839895992912,0.032761926580296,0.0199974257425102
30,11,0.000331587173338344,0.949395876786527,0.0313416143932337,0.0189309216469005
30,12,0.000342794098084931,0.949261528770244,0.0315658413555872,0.0188298357760841
