"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
19,"Rec","spp_2",309282.037795219,301192.395657242,-2.61561977399202,"monthly","high_ratio","commercial",5
31,"Catch","spp_1",39277.4551209366,38257.8750013525,-2.59584058194416,"yearly","high_pop","commercial",10
9,"Catch","spp_2",199139.766897749,194194.921866782,-2.48310275139882,"weekly","high_pop","real_pop",1
33,"Catch","spp_1",39277.4551209366,38302.7906434659,-2.48148581538624,"monthly","high_ratio","commercial",10
4,"Rec","spp_2",309282.037795219,301646.222614641,-2.46888414051195,"weekly","high_ratio","commercial",1
32,"Bio","spp_2",216238.443821354,210933.10364878,-2.4534676067855,"weekly","high_ratio","commercial",10
36,"Rec","spp_1",60113.3035434758,58657.7424658256,-2.42136264661866,"yearly","high_ratio","survey",10
40,"Rec","spp_1",60113.3035434758,58657.7424658256,-2.42136264661866,"weekly","high_ratio","real_pop",10
41,"Rec","spp_1",60113.3035434758,58657.7424658256,-2.42136264661866,"monthly","high_ratio","real_pop",10
42,"Rec","spp_1",60113.3035434758,58657.7424658256,-2.42136264661866,"yearly","high_ratio","real_pop",10
5,"Rec","spp_2",309282.037795219,302172.404402569,-2.29875405740747,"monthly","high_ratio","commercial",1
6,"Rec","spp_2",309282.037795219,302236.177396238,-2.27813436861987,"yearly","high_ratio","commercial",1
50,"Catch","spp_1",39277.4551209366,38394.8434570999,-2.24712029106555,"yearly","high_ratio","survey",20
15,"Rec","spp_2",309282.037795219,302389.539361875,-2.22854792424388,"weekly","high_pop","commercial",5
19,"Catch","spp_2",199139.766897749,194706.698658834,-2.22610898263788,"monthly","high_ratio","commercial",5
50,"F","spp_4",0.466133793069757,0.456093312321941,-2.15399117100986,"yearly","high_ratio","survey",20
15,"Catch","spp_2",199139.766897749,194918.794636098,-2.11960289368924,"weekly","high_pop","commercial",5
52,"Bio","spp_2",216238.443821354,211664.513542332,-2.1152253032307,"monthly","high_pop","real_pop",20
53,"Bio","spp_2",216238.443821354,211664.513542332,-2.1152253032307,"yearly","high_pop","real_pop",20
20,"Rec","spp_2",309282.037795219,302818.425489973,-2.0898763960956,"yearly","high_ratio","commercial",5
26,"Rec","spp_1",60113.3035434758,58870.4600766586,-2.067501523882,"weekly","high_ratio","real_pop",5
27,"Rec","spp_1",60113.3035434758,58870.4600766586,-2.067501523882,"monthly","high_ratio","real_pop",5
28,"Rec","spp_1",60113.3035434758,58870.4600766586,-2.067501523882,"yearly","high_ratio","real_pop",5
47,"F","spp_2",0.788847477234695,0.772703303086775,-2.04655204127841,"monthly","high_ratio","commercial",20
32,"Catch","spp_1",39277.4551209366,38484.5728609289,-2.01867014440319,"weekly","high_ratio","commercial",10
4,"Catch","spp_2",199139.766897749,195152.380903582,-2.002305243339,"weekly","high_ratio","commercial",1
51,"Catch","spp_4",13011.1905015701,12755.3782067329,-1.96609445389581,"weekly","high_pop","real_pop",20
45,"Catch","spp_2",199139.766897749,195350.831033421,-1.90265155139675,"yearly","high_pop","commercial",20
45,"Rec","spp_2",309282.037795219,303459.778979796,-1.88250790667588,"yearly","high_pop","commercial",20
29,"Bio","spp_4",26173.2387640711,25696.6205508523,-1.82101350740395,"weekly","high_pop","commercial",10
6,"Catch","spp_2",199139.766897749,195541.265773103,-1.80702286675531,"yearly","high_ratio","commercial",1
31,"Bio","spp_2",216238.443821354,212407.039279325,-1.77184245054714,"yearly","high_pop","commercial",10
44,"Rec","spp_2",309282.037795219,303809.818797027,-1.76932971510461,"monthly","high_pop","commercial",20
26,"Catch","spp_1",39277.4551209366,38587.7649952614,-1.755944023236,"weekly","high_ratio","real_pop",5
27,"Catch","spp_1",39277.4551209366,38587.7649952614,-1.755944023236,"monthly","high_ratio","real_pop",5
28,"Catch","spp_1",39277.4551209366,38587.7649952614,-1.755944023236,"yearly","high_ratio","real_pop",5
51,"Catch","spp_1",39277.4551209366,38616.3071506163,-1.68327598691075,"weekly","high_pop","real_pop",20
33,"Bio","spp_2",216238.443821354,212615.74798708,-1.67532459550395,"monthly","high_ratio","commercial",10
9,"Bio","spp_4",26173.2387640711,25737.2582593901,-1.66574915932643,"weekly","high_pop","real_pop",1
43,"Rec","spp_2",309282.037795219,304258.603164315,-1.62422449965564,"weekly","high_pop","commercial",20
32,"Rec","spp_2",309282.037795219,304286.37933693,-1.61524364424829,"weekly","high_ratio","commercial",10
20,"Catch","spp_2",199139.766897749,195992.41332607,-1.58047466897721,"yearly","high_ratio","commercial",5
44,"Catch","spp_2",199139.766897749,196016.962035057,-1.5681472923965,"monthly","high_pop","commercial",20
2,"Bio","spp_4",26173.2387640711,25775.7219707916,-1.51879099435407,"monthly","high_pop","commercial",1
8,"F","spp_2",0.788847477234695,0.77696829141475,-1.50589133676236,"yearly","high_ratio","survey",1
5,"Catch","spp_2",199139.766897749,196156.798465552,-1.49792704825659,"monthly","high_ratio","commercial",1
49,"Bio","spp_2",216238.443821354,213021.075505262,-1.48787988816169,"yearly","high_pop","survey",20
22,"F","spp_2",0.788847477234695,0.777180531783684,-1.47898621567632,"yearly","high_ratio","survey",5
10,"F","spp_4",0.466133793069757,0.459347900641417,-1.45578212290745,"monthly","high_pop","real_pop",1
11,"F","spp_4",0.466133793069757,0.459347900641417,-1.45578212290745,"yearly","high_pop","real_pop",1
32,"Catch","spp_2",199139.766897749,196284.733569228,-1.43368317287777,"weekly","high_ratio","commercial",10
47,"Rec","spp_4",215255.930848689,212202.119917605,-1.41868840456277,"monthly","high_ratio","commercial",20
38,"Rec","spp_2",309282.037795219,304932.760810038,-1.40624945961493,"monthly","high_pop","real_pop",10
39,"Rec","spp_2",309282.037795219,304932.760810038,-1.40624945961493,"yearly","high_pop","real_pop",10
33,"Rec","spp_2",309282.037795219,305066.30491296,-1.36307071445603,"monthly","high_ratio","commercial",10
33,"Catch","spp_2",199139.766897749,196497.584799381,-1.32679782623442,"monthly","high_ratio","commercial",10
46,"Rec","spp_1",60113.3035434758,59320.2074882702,-1.31933533586628,"weekly","high_ratio","commercial",20
1,"Bio","spp_4",26173.2387640711,25831.2196908754,-1.30675105316057,"weekly","high_pop","commercial",1
54,"Rec","spp_1",60113.3035434758,59336.1749152125,-1.29277311752009,"weekly","high_ratio","real_pop",20
55,"Rec","spp_1",60113.3035434758,59336.1749152125,-1.29277311752009,"monthly","high_ratio","real_pop",20
56,"Rec","spp_1",60113.3035434758,59336.1749152125,-1.29277311752009,"yearly","high_ratio","real_pop",20
47,"Rec","spp_1",60113.3035434758,59345.356093777,-1.27749999489451,"monthly","high_ratio","commercial",20
8,"Bio","spp_1",82586.6752396837,81541.4763643861,-1.26557809993465,"yearly","high_ratio","survey",1
35,"Rec","spp_2",309282.037795219,305383.669727563,-1.26045731444558,"yearly","high_pop","survey",10
46,"Catch","spp_1",39277.4551209366,38784.4436515543,-1.25520217097654,"weekly","high_ratio","commercial",20
5,"Catch","spp_1",39277.4551209366,38786.2749550385,-1.25053969099004,"monthly","high_ratio","commercial",1
49,"Catch","spp_2",199139.766897749,196677.558266024,-1.2364223731312,"yearly","high_pop","survey",20
30,"Rec","spp_2",309282.037795219,305562.364796992,-1.20267993083064,"monthly","high_pop","commercial",10
43,"Rec","spp_4",215255.930848689,212802.26382603,-1.13988358554646,"weekly","high_pop","commercial",20
52,"F","spp_3",1.08532310328682,1.07296683373184,-1.13848765566332,"monthly","high_pop","real_pop",20
53,"F","spp_3",1.08532310328682,1.07296683373184,-1.13848765566332,"yearly","high_pop","real_pop",20
38,"Catch","spp_2",199139.766897749,196893.036252403,-1.128217974916,"monthly","high_pop","real_pop",10
39,"Catch","spp_2",199139.766897749,196893.036252403,-1.128217974916,"yearly","high_pop","real_pop",10
49,"Bio","spp_4",26173.2387640711,25880.6973931111,-1.11771177268892,"yearly","high_pop","survey",20
43,"Catch","spp_2",199139.766897749,196914.047558731,-1.11766694000456,"weekly","high_pop","commercial",20
36,"Catch","spp_1",39277.4551209366,38839.8460324501,-1.11414827447221,"yearly","high_ratio","survey",10
40,"Catch","spp_1",39277.4551209366,38839.8460324501,-1.11414827447221,"weekly","high_ratio","real_pop",10
41,"Catch","spp_1",39277.4551209366,38839.8460324501,-1.11414827447221,"monthly","high_ratio","real_pop",10
42,"Catch","spp_1",39277.4551209366,38839.8460324501,-1.11414827447221,"yearly","high_ratio","real_pop",10
30,"Bio","spp_2",216238.443821354,213833.259713496,-1.11228330418651,"monthly","high_pop","commercial",10
31,"Catch","spp_2",199139.766897749,196974.082659156,-1.08751972161583,"yearly","high_pop","commercial",10
4,"Catch","spp_1",39277.4551209366,38858.3024968438,-1.06715830443255,"weekly","high_ratio","commercial",1
52,"Catch","spp_1",39277.4551209366,38865.4973177079,-1.0488403639194,"monthly","high_pop","real_pop",20
53,"Catch","spp_1",39277.4551209366,38865.4973177079,-1.0488403639194,"yearly","high_pop","real_pop",20
13,"Bio","spp_1",82586.6752396837,81728.8529630212,-1.03869331726088,"monthly","high_ratio","real_pop",1
14,"Bio","spp_1",82586.6752396837,81728.8529630212,-1.03869331726088,"yearly","high_ratio","real_pop",1
47,"Bio","spp_3",72614.8681481333,71862.7918030936,-1.03570572283553,"monthly","high_ratio","commercial",20
13,"Rec","spp_2",309282.037795219,306157.176645496,-1.01035972602834,"monthly","high_ratio","real_pop",1
14,"Rec","spp_2",309282.037795219,306157.176645496,-1.01035972602834,"yearly","high_ratio","real_pop",1
52,"Rec","spp_2",309282.037795219,306157.310674751,-1.01031639041949,"monthly","high_pop","real_pop",20
53,"Rec","spp_2",309282.037795219,306157.310674751,-1.01031639041949,"yearly","high_pop","real_pop",20
31,"Rec","spp_2",309282.037795219,306157.4395975,-1.010274705894,"yearly","high_pop","commercial",10
30,"Catch","spp_2",199139.766897749,197134.116209283,-1.00715729445231,"monthly","high_pop","commercial",10
36,"F","spp_2",0.788847477234695,0.780922692172785,-1.00460295438744,"yearly","high_ratio","survey",10
40,"F","spp_2",0.788847477234695,0.780922692172785,-1.00460295438744,"weekly","high_ratio","real_pop",10
41,"F","spp_2",0.788847477234695,0.780922692172785,-1.00460295438744,"monthly","high_ratio","real_pop",10
42,"F","spp_2",0.788847477234695,0.780922692172785,-1.00460295438744,"yearly","high_ratio","real_pop",10
35,"Catch","spp_2",199139.766897749,197167.51248434,-0.990387025220237,"yearly","high_pop","survey",10
9,"Catch","spp_4",13011.1905015701,12885.4117692796,-0.966696569966648,"weekly","high_pop","real_pop",1
49,"Rec","spp_2",309282.037795219,306345.218377646,-0.949560290830052,"yearly","high_pop","survey",20
26,"Catch","spp_4",13011.1905015701,12888.6571106455,-0.941753876479127,"weekly","high_ratio","real_pop",5
27,"Catch","spp_4",13011.1905015701,12888.6571106455,-0.941753876479127,"monthly","high_ratio","real_pop",5
28,"Catch","spp_4",13011.1905015701,12888.6571106455,-0.941753876479127,"yearly","high_ratio","real_pop",5
33,"F","spp_4",0.466133793069757,0.461836566538123,-0.921886933649156,"monthly","high_ratio","commercial",10
47,"Catch","spp_4",13011.1905015701,12891.6656646877,-0.918631057380924,"monthly","high_ratio","commercial",20
9,"Rec","spp_4",215255.930848689,213335.812081273,-0.892016661211423,"weekly","high_pop","real_pop",1
23,"Catch","spp_4",13011.1905015701,12895.2866459618,-0.89080131133524,"weekly","high_pop","real_pop",5
21,"Catch","spp_2",199139.766897749,197396.438758019,-0.875429436766059,"yearly","high_pop","survey",5
51,"Catch","spp_2",199139.766897749,197437.422398631,-0.854849097012522,"weekly","high_pop","real_pop",20
7,"Catch","spp_2",199139.766897749,197445.348449436,-0.850868952348953,"yearly","high_pop","survey",1
44,"Bio","spp_4",26173.2387640711,25950.5954046426,-0.850652689319165,"monthly","high_pop","commercial",20
26,"Catch","spp_2",199139.766897749,197453.390879899,-0.846830366491196,"weekly","high_ratio","real_pop",5
27,"Catch","spp_2",199139.766897749,197453.390879899,-0.846830366491196,"monthly","high_ratio","real_pop",5
28,"Catch","spp_2",199139.766897749,197453.390879899,-0.846830366491196,"yearly","high_ratio","real_pop",5
13,"Catch","spp_2",199139.766897749,197480.07779344,-0.833429269383833,"monthly","high_ratio","real_pop",1
14,"Catch","spp_2",199139.766897749,197480.07779344,-0.833429269383833,"yearly","high_ratio","real_pop",1
18,"Rec","spp_2",309282.037795219,306728.829192286,-0.825527606172707,"weekly","high_ratio","commercial",5
29,"Catch","spp_2",199139.766897749,197524.258189421,-0.811243647361318,"weekly","high_pop","commercial",10
48,"Catch","spp_2",199139.766897749,197609.290512061,-0.768543827046564,"yearly","high_ratio","commercial",20
52,"Catch","spp_2",199139.766897749,197671.791790287,-0.737158193127459,"monthly","high_pop","real_pop",20
53,"Catch","spp_2",199139.766897749,197671.791790287,-0.737158193127459,"yearly","high_pop","real_pop",20
44,"Rec","spp_4",215255.930848689,213679.827901658,-0.732199545358695,"monthly","high_pop","commercial",20
21,"Rec","spp_2",309282.037795219,307022.589168808,-0.730546346150085,"yearly","high_pop","survey",5
22,"Catch","spp_4",13011.1905015701,12919.4201743549,-0.705318450330219,"yearly","high_ratio","survey",5
24,"Catch","spp_4",13011.1905015701,12921.1417562617,-0.692086902405571,"monthly","high_pop","real_pop",5
25,"Catch","spp_4",13011.1905015701,12921.1417562617,-0.692086902405571,"yearly","high_pop","real_pop",5
48,"Rec","spp_2",309282.037795219,307153.82911741,-0.688112602005604,"yearly","high_ratio","commercial",20
54,"Catch","spp_4",13011.1905015701,12922.6768406921,-0.680288716603843,"weekly","high_ratio","real_pop",20
55,"Catch","spp_4",13011.1905015701,12922.6768406921,-0.680288716603843,"monthly","high_ratio","real_pop",20
56,"Catch","spp_4",13011.1905015701,12922.6768406921,-0.680288716603843,"yearly","high_ratio","real_pop",20
18,"Catch","spp_2",199139.766897749,197799.321372015,-0.673117954598114,"weekly","high_ratio","commercial",5
48,"F","spp_4",0.466133793069757,0.463095777517844,-0.65174754482101,"yearly","high_ratio","commercial",20
46,"F","spp_2",0.788847477234695,0.783740522942239,-0.647394387360995,"weekly","high_ratio","commercial",20
12,"Rec","spp_2",309282.037795219,307301.972042528,-0.640213627279001,"weekly","high_ratio","real_pop",1
15,"Catch","spp_4",13011.1905015701,12929.0640557531,-0.631198550256479,"weekly","high_pop","commercial",5
22,"Rec","spp_4",215255.930848689,213900.42670918,-0.629717441078026,"yearly","high_ratio","survey",5
17,"Bio","spp_4",26173.2387640711,26015.3841366082,-0.603114612164671,"yearly","high_pop","commercial",5
49,"Bio","spp_3",72614.8681481333,72187.1612602783,-0.589007318697425,"yearly","high_pop","survey",20
10,"Rec","spp_4",215255.930848689,214009.490688745,-0.579050321647413,"monthly","high_pop","real_pop",1
11,"Rec","spp_4",215255.930848689,214009.490688745,-0.579050321647413,"yearly","high_pop","real_pop",1
38,"F","spp_4",0.466133793069757,0.463486631594116,-0.567897353720728,"monthly","high_pop","real_pop",10
39,"F","spp_4",0.466133793069757,0.463486631594116,-0.567897353720728,"yearly","high_pop","real_pop",10
3,"Rec","spp_4",215255.930848689,214056.689926238,-0.557123289343435,"yearly","high_pop","commercial",1
13,"Catch","spp_1",39277.4551209366,39059.9244443382,-0.553830883209394,"monthly","high_ratio","real_pop",1
14,"Catch","spp_1",39277.4551209366,39059.9244443382,-0.553830883209394,"yearly","high_ratio","real_pop",1
46,"Rec","spp_4",215255.930848689,214065.172222355,-0.553182726087925,"weekly","high_ratio","commercial",20
16,"Catch","spp_4",13011.1905015701,12942.7062267881,-0.526349028351429,"monthly","high_pop","commercial",5
52,"Catch","spp_3",112625.579754659,112037.535263894,-0.522123386220147,"monthly","high_pop","real_pop",20
53,"Catch","spp_3",112625.579754659,112037.535263894,-0.522123386220147,"yearly","high_pop","real_pop",20
46,"Catch","spp_4",13011.1905015701,12943.9085254017,-0.517108531769547,"weekly","high_ratio","commercial",20
50,"Catch","spp_4",13011.1905015701,12945.2865542375,-0.50651742686114,"yearly","high_ratio","survey",20
30,"Bio","spp_4",26173.2387640711,26043.617532101,-0.495243378698717,"monthly","high_pop","commercial",10
32,"F","spp_4",0.466133793069757,0.463833930574787,-0.493391066934662,"weekly","high_ratio","commercial",10
43,"Catch","spp_4",13011.1905015701,12947.9929316787,-0.485717043984075,"weekly","high_pop","commercial",20
13,"Rec","spp_1",60113.3035434758,59828.8616025756,-0.473176358864516,"monthly","high_ratio","real_pop",1
14,"Rec","spp_1",60113.3035434758,59828.8616025756,-0.473176358864516,"yearly","high_ratio","real_pop",1
47,"Catch","spp_1",39277.4551209366,39092.316460937,-0.471361139436257,"monthly","high_ratio","commercial",20
35,"F","spp_4",0.466133793069757,0.464015427924648,-0.454454316894313,"yearly","high_pop","survey",10
49,"Catch","spp_4",13011.1905015701,12952.2088898533,-0.453314488859949,"yearly","high_pop","survey",20
37,"Catch","spp_4",13011.1905015701,12953.7005143515,-0.441850322702478,"weekly","high_pop","real_pop",10
29,"F","spp_2",0.788847477234695,0.785429810661671,-0.433248083014119,"weekly","high_pop","commercial",10
50,"F","spp_2",0.788847477234695,0.785560839190387,-0.416637960969272,"yearly","high_ratio","survey",20
52,"Catch","spp_4",13011.1905015701,12958.5116258048,-0.404873602910711,"monthly","high_pop","real_pop",20
53,"Catch","spp_4",13011.1905015701,12958.5116258048,-0.404873602910711,"yearly","high_pop","real_pop",20
29,"Rec","spp_2",309282.037795219,308087.100119159,-0.386358575680011,"weekly","high_pop","commercial",10
10,"Catch","spp_4",13011.1905015701,12964.1445150327,-0.361580952424878,"monthly","high_pop","real_pop",1
11,"Catch","spp_4",13011.1905015701,12964.1445150327,-0.361580952424878,"yearly","high_pop","real_pop",1
29,"Catch","spp_4",13011.1905015701,12964.5006566153,-0.358843757987608,"weekly","high_pop","commercial",10
29,"Bio","spp_2",216238.443821354,215463.242379247,-0.358493812851813,"weekly","high_pop","commercial",10
54,"F","spp_2",0.788847477234695,0.786180228249937,-0.338119733121012,"weekly","high_ratio","real_pop",20
55,"F","spp_2",0.788847477234695,0.786180228249937,-0.338119733121012,"monthly","high_ratio","real_pop",20
56,"F","spp_2",0.788847477234695,0.786180228249937,-0.338119733121012,"yearly","high_ratio","real_pop",20
44,"Catch","spp_4",13011.1905015701,12971.2865473984,-0.306689492916679,"monthly","high_pop","commercial",20
17,"Catch","spp_4",13011.1905015701,12973.4783422471,-0.28984403324561,"yearly","high_pop","commercial",5
8,"Rec","spp_4",215255.930848689,214685.012713432,-0.265227598146299,"yearly","high_ratio","survey",1
8,"Catch","spp_4",13011.1905015701,12978.3876498154,-0.252112608378756,"yearly","high_ratio","survey",1
26,"Rec","spp_2",309282.037795219,308506.039454758,-0.250903138764036,"weekly","high_ratio","real_pop",5
27,"Rec","spp_2",309282.037795219,308506.039454758,-0.250903138764036,"monthly","high_ratio","real_pop",5
28,"Rec","spp_2",309282.037795219,308506.039454758,-0.250903138764036,"yearly","high_ratio","real_pop",5
43,"F","spp_4",0.466133793069757,0.464983753878354,-0.246718690749566,"weekly","high_pop","commercial",20
8,"F","spp_4",0.466133793069757,0.465030747278704,-0.236637164576471,"yearly","high_ratio","survey",1
43,"Bio","spp_4",26173.2387640711,26111.9771062672,-0.234062197484086,"weekly","high_pop","commercial",20
49,"F","spp_3",1.08532310328682,1.08294412983143,-0.219194952009054,"yearly","high_pop","survey",20
12,"Catch","spp_2",199139.766897749,198748.014511045,-0.196722328647228,"weekly","high_ratio","real_pop",1
13,"Catch","spp_4",13011.1905015701,12987.8775506293,-0.179176155617794,"monthly","high_ratio","real_pop",1
14,"Catch","spp_4",13011.1905015701,12987.8775506293,-0.179176155617794,"yearly","high_ratio","real_pop",1
3,"Catch","spp_4",13011.1905015701,12988.7915490498,-0.172151445461871,"yearly","high_pop","commercial",1
2,"Rec","spp_4",215255.930848689,214906.219334666,-0.162463125937605,"monthly","high_pop","commercial",1
31,"Catch","spp_4",13011.1905015701,12992.1530212387,-0.146316206261328,"yearly","high_pop","commercial",10
1,"Catch","spp_4",13011.1905015701,12993.5288979924,-0.135741641593227,"weekly","high_pop","commercial",1
48,"Catch","spp_4",13011.1905015701,12994.5000234198,-0.128277870870355,"yearly","high_ratio","commercial",20
9,"F","spp_4",0.466133793069757,0.465626614729014,-0.108805314757995,"weekly","high_pop","real_pop",1
54,"Bio","spp_2",216238.443821354,216014.453984073,-0.103584650963288,"weekly","high_ratio","real_pop",20
55,"Bio","spp_2",216238.443821354,216014.453984073,-0.103584650963288,"monthly","high_ratio","real_pop",20
56,"Bio","spp_2",216238.443821354,216014.453984073,-0.103584650963288,"yearly","high_ratio","real_pop",20
8,"Bio","spp_4",26173.2387640711,26147.0570703191,-0.100032303942148,"yearly","high_ratio","survey",1
49,"Bio","spp_1",82586.6752396837,82504.1466131464,-0.0999297117818835,"yearly","high_pop","survey",20
2,"Catch","spp_4",13011.1905015701,12999.87717897,-0.0869507106106805,"monthly","high_pop","commercial",1
54,"Catch","spp_1",39277.4551209366,39246.993655988,-0.0775545789685299,"weekly","high_ratio","real_pop",20
55,"Catch","spp_1",39277.4551209366,39246.993655988,-0.0775545789685299,"monthly","high_ratio","real_pop",20
56,"Catch","spp_1",39277.4551209366,39246.993655988,-0.0775545789685299,"yearly","high_ratio","real_pop",20
46,"Catch","spp_2",199139.766897749,198986.291147291,-0.0770693633162763,"weekly","high_ratio","commercial",20
16,"Rec","spp_4",215255.930848689,215094.439694094,-0.0750228595136421,"monthly","high_pop","commercial",5
36,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"yearly","high_ratio","survey",10
40,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"weekly","high_ratio","real_pop",10
41,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"monthly","high_ratio","real_pop",10
42,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"yearly","high_ratio","real_pop",10
45,"Catch","spp_4",13011.1905015701,13004.1308642404,-0.0542581966565016,"yearly","high_pop","commercial",20
8,"Catch","spp_2",199139.766897749,199073.280238729,-0.0333869322315044,"yearly","high_ratio","survey",1
7,"Rec","spp_2",309282.037795219,309206.215228089,-0.0245156710911418,"yearly","high_pop","survey",1
17,"Rec","spp_4",215255.930848689,215205.83285287,-0.0232736889626083,"yearly","high_pop","commercial",5
45,"F","spp_4",0.466133793069757,0.466055226641347,-0.0168549093795736,"yearly","high_pop","commercial",20
8,"Rec","spp_1",60113.3035434758,60117.8698295073,0.00759613224085006,"yearly","high_ratio","survey",1
49,"Rec","spp_4",215255.930848689,215296.974206792,0.0190672368192011,"yearly","high_pop","survey",20
29,"Rec","spp_4",215255.930848689,215304.046012035,0.0223525378165936,"weekly","high_pop","commercial",10
35,"Catch","spp_4",13011.1905015701,13014.2744619845,0.0237023692336709,"yearly","high_pop","survey",10
36,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"yearly","high_ratio","survey",10
40,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"weekly","high_ratio","real_pop",10
41,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"monthly","high_ratio","real_pop",10
42,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"yearly","high_ratio","real_pop",10
8,"Catch","spp_1",39277.4551209366,39291.9473767227,0.0368971353705271,"yearly","high_ratio","survey",1
52,"Rec","spp_4",215255.930848689,215338.260085999,0.038247140037143,"monthly","high_pop","real_pop",20
53,"Rec","spp_4",215255.930848689,215338.260085999,0.038247140037143,"yearly","high_pop","real_pop",20
49,"F","spp_2",0.788847477234695,0.789317854135137,0.0596283710116857,"yearly","high_pop","survey",20
46,"Rec","spp_2",309282.037795219,309491.469298541,0.0677153787575845,"weekly","high_ratio","commercial",20
30,"Catch","spp_4",13011.1905015701,13020.6494957133,0.0726989136165166,"monthly","high_pop","commercial",10
20,"Catch","spp_1",39277.4551209366,39309.0430654262,0.0804225843866262,"yearly","high_ratio","commercial",5
54,"Catch","spp_2",199139.766897749,199301.41056366,0.0811709627008518,"weekly","high_ratio","real_pop",20
55,"Catch","spp_2",199139.766897749,199301.41056366,0.0811709627008518,"monthly","high_ratio","real_pop",20
56,"Catch","spp_2",199139.766897749,199301.41056366,0.0811709627008518,"yearly","high_ratio","real_pop",20
54,"Rec","spp_2",309282.037795219,309559.176894067,0.0896072403115919,"weekly","high_ratio","real_pop",20
55,"Rec","spp_2",309282.037795219,309559.176894067,0.0896072403115919,"monthly","high_ratio","real_pop",20
56,"Rec","spp_2",309282.037795219,309559.176894067,0.0896072403115919,"yearly","high_ratio","real_pop",20
12,"Catch","spp_4",13011.1905015701,13022.958079234,0.0904419750249938,"weekly","high_ratio","real_pop",1
45,"Bio","spp_4",26173.2387640711,26198.1517443809,0.0951849350183354,"yearly","high_pop","commercial",20
49,"Catch","spp_3",112625.579754659,112778.813776874,0.136056145103826,"yearly","high_pop","survey",20
8,"Rec","spp_2",309282.037795219,309723.517627125,0.14274344383299,"yearly","high_ratio","survey",1
52,"Rec","spp_3",108095.901996681,108259.592712257,0.151431009457919,"monthly","high_pop","real_pop",20
53,"Rec","spp_3",108095.901996681,108259.592712257,0.151431009457919,"yearly","high_pop","real_pop",20
45,"Rec","spp_4",215255.930848689,215605.823928322,0.162547474651682,"yearly","high_pop","commercial",20
36,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"yearly","high_ratio","survey",10
40,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"weekly","high_ratio","real_pop",10
41,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"monthly","high_ratio","real_pop",10
42,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"yearly","high_ratio","real_pop",10
32,"Rec","spp_4",215255.930848689,215642.595271045,0.179630090019397,"weekly","high_ratio","commercial",10
30,"F","spp_2",0.788847477234695,0.790962679566281,0.268138314772849,"monthly","high_pop","commercial",10
49,"Rec","spp_1",60113.3035434758,60275.9566715924,0.270577590198343,"yearly","high_pop","survey",20
35,"Rec","spp_4",215255.930848689,215873.093307123,0.286711012328869,"yearly","high_pop","survey",10
38,"Catch","spp_4",13011.1905015701,13048.5218360898,0.286917131181731,"monthly","high_pop","real_pop",10
39,"Catch","spp_4",13011.1905015701,13048.5218360898,0.286917131181731,"yearly","high_pop","real_pop",10
34,"Rec","spp_2",309282.037795219,310214.547849231,0.301507989490438,"yearly","high_ratio","commercial",10
1,"Rec","spp_4",215255.930848689,215913.822586303,0.30563233961546,"weekly","high_pop","commercial",1
17,"F","spp_4",0.466133793069757,0.467559498696458,0.305857598804971,"yearly","high_pop","commercial",5
13,"F","spp_1",0.455140736818498,0.456545660990345,0.308679065219933,"monthly","high_ratio","real_pop",1
14,"F","spp_1",0.455140736818498,0.456545660990345,0.308679065219933,"yearly","high_ratio","real_pop",1
22,"Rec","spp_2",309282.037795219,310250.161967664,0.313023083832091,"yearly","high_ratio","survey",5
22,"Catch","spp_2",199139.766897749,199770.686180876,0.316822346915103,"yearly","high_ratio","survey",5
32,"Catch","spp_4",13011.1905015701,13053.1858965014,0.322763661989787,"weekly","high_ratio","commercial",10
52,"Bio","spp_3",72614.8681481333,72878.5239322712,0.363087878366846,"monthly","high_pop","real_pop",20
53,"Bio","spp_3",72614.8681481333,72878.5239322712,0.363087878366846,"yearly","high_pop","real_pop",20
12,"Bio","spp_1",82586.6752396837,82899.3263853932,0.378573353149416,"weekly","high_ratio","real_pop",1
34,"Catch","spp_2",199139.766897749,199924.152494863,0.393886971614605,"yearly","high_ratio","commercial",10
31,"F","spp_2",0.788847477234695,0.792053336005166,0.40639779716464,"yearly","high_pop","commercial",10
37,"Catch","spp_2",199139.766897749,199968.925997709,0.416370428105098,"weekly","high_pop","real_pop",10
26,"Rec","spp_4",215255.930848689,216173.900388642,0.426454934985113,"weekly","high_ratio","real_pop",5
27,"Rec","spp_4",215255.930848689,216173.900388642,0.426454934985113,"monthly","high_ratio","real_pop",5
